Page,Section,UI Label/Component,Data Type,Proposed Backend JSON Path,Source/Generation Type,Comments,Status
Matchmaking,Vedic Table,Awarded Score,Number,match.vedic.scores[key].awarded,Calculation,,
Matchmaking,Vedic Table,Max Score,Number,match.vedic.scores[key].max,Static/Const,,
Matchmaking,Vedic Table,Meaning/Impact,String,match.vedic.scores[key].meaning,Static/Const,,
Matchmaking,Vedic Table,Details,String,match.vedic.scores[key].detailString,Calculation,,
Timeline,Controls,Mode,String,request.mode,User Input (Monthly/Yearly),,
Timeline,Gantt Chart,Aspect Name,String,timeline.transits[i].aspect,Astro Calculation,,
Timeline,Gantt Chart,Nature,String,timeline.transits[i].nature,Astro Calculation (Positive/Negative),,
Timeline,Gantt Chart,Start Date,Date,timeline.transits[i].startDate,Astro Calculation,,
Timeline,Gantt Chart,Exact Date,Date,timeline.transits[i].exactDate,Astro Calculation,,
Timeline,Gantt Chart,End Date,Date,timeline.transits[i].endDate,Astro Calculation,,
Timeline,List View,Keywords,String,timeline.transits[i].keywords,LLM/API,,
Timeline,List View,Description,String,timeline.transits[i].description,LLM/API,,
Calendar,Header,Month/Year,Date,calendar.meta.date,System,,
Calendar,Grid Cell,Day Number,Number,calendar.days[i].day,System,,
Calendar,Grid Cell,Aspect Title,String,calendar.days[i].event.title,Astro Calculation,,
Calendar,Grid Cell,Aspect Type,String,calendar.days[i].event.type,Astro Calculation,,
Calendar,Grid Cell,Aspect Description,String,calendar.days[i].event.desc,LLM/API,,
